噪声类型,处理方法,PSNR/dB,SSIM
高斯噪声,含噪图,20.47,0.5373
高斯噪声,均值滤波,22.63,0.6607
高斯噪声,高斯滤波,23.63,0.7287
高斯噪声,中值滤波,23.08,0.6689
椒盐噪声,含噪图,15.02,0.3529
椒盐噪声,均值滤波,21.44,0.5678
椒盐噪声,高斯滤波,22.18,0.6354
椒盐噪声,中值滤波,23.90,0.7976
